stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
17001,17,1988,76.0,118.8,34.4,301.3388,34.8166,153.8438,6.2865,28.1477,100.5731,,217.146,31.983,329.508
17003,17,1988,80.0,122.5,41.5,566.4814,31.6414,174.4598,6.5033,27.0825,47.0458,,398.327,133.367,317.689
17005,17,1988,55.0,119.1,38.8,348.1468,26.1186,103.8926,6.1654,28.4206,58.584,,277.042,98.964,329.224
17007,17,1988,66.0,112.3,27.7,357.2995,26.8755,258.0167,6.6681,24.4326,85.5528,,157.566,53.64,315.699
17009,17,1988,78.0,119.1,33.8,297.0358,31.5379,124.5589,6.2671,28.6716,107.8786,,242.512,32.324,328.179
17011,17,1988,67.0,113.8,31.8,343.884,28.0759,305.0303,6.5746,25.1974,86.3955,,184.409,27.856,324.632
17013,17,1988,99.0,118.2,37.8,357.3787,38.3334,153.9524,6.4273,23.3692,54.5336,,272.133,56.415,331.834
17015,17,1988,56.0,113.2,27.3,297.2983,29.8127,165.3555,6.1585,25.6491,96.6436,,173.138,31.344,317.123
17017,17,1988,86.0,118.3,34.2,257.2881,29.5968,200.146,6.6994,23.3018,107.9213,,248.542,37.46,328.415
17019,17,1988,85.0,114.4,35.1,331.6104,24.655,249.7462,6.9017,28.5775,80.6403,,195.796,66.158,327.524
17021,17,1988,90.0,116.7,37.4,250.5066,31.4951,218.7149,6.5178,30.7333,120.9926,,269.855,74.185,329.86
17023,17,1988,98.0,118.8,36.2,370.6674,29.9879,107.7093,5.8046,25.9585,71.7597,,249.29,115.183,329.603
17025,17,1988,62.0,119.8,37.4,408.89,27.5718,85.7785,5.7021,27.9439,66.3162,,234.258,128.579,329.764
17027,17,1988,71.0,120.4,38.1,411.6854,27.1283,103.5762,6.3259,28.0786,49.4655,,248.645,113.679,327.108
17029,17,1988,87.0,118.4,35.7,318.4362,25.9731,206.4114,6.7553,26.7984,82.5576,,233.712,105.988,330.208
17031,17,1988,58.0,112.7,28.7,435.9614,20.7788,362.0379,7.1947,32.7833,50.6742,,165.626,65.189,308.912
17033,17,1988,81.0,119.9,36.2,395.7619,27.5566,101.6936,5.7862,25.5526,68.1517,,244.663,125.603,329.616
17035,17,1988,90.0,119.4,35.9,330.8134,27.5703,99.0385,5.7531,27.4728,62.4455,,242.793,112.915,330.813
17037,17,1988,96.0,113.4,27.2,389.2023,26.7536,291.1934,6.9522,27.2849,79.9101,,146.796,58.315,316.071
17039,17,1988,85.0,115.8,34.6,263.9238,27.5758,224.6656,6.7759,28.902,142.0488,,232.955,48.825,329.872
17041,17,1988,89.0,116.6,35.9,317.3438,26.3244,253.1577,6.8838,28.6159,88.979,,213.533,95.378,331.706
17043,17,1988,101.0,113.3,28.6,482.0281,22.9586,299.0947,7.2276,27.6817,62.5194,,133.335,66.442,321.537
17045,17,1988,100.0,118.7,33.4,396.0462,24.8158,212.7712,6.7166,27.2671,71.0003,,234.938,106.105,328.736
17047,17,1988,85.0,120.9,37.6,436.1971,28.8347,112.6704,5.6107,26.1188,45.6973,,248.245,145.208,328.072
17049,17,1988,73.0,119.8,36.4,329.7764,28.3702,91.4886,5.7382,26.8729,76.0235,,248.661,112.787,330.032
17051,17,1988,67.0,118.5,38.1,320.4995,28.0002,102.8607,5.8211,27.2389,70.9884,,265.409,104.381,330.703
17053,17,1988,43.0,113.5,34.9,292.2434,20.9337,260.5859,7.1233,36.4583,55.4354,,184.232,48.475,325.503
17055,17,1988,91.0,122.1,37.0,504.556,29.2402,86.9711,5.3981,26.9536,50.3245,,259.471,133.786,323.456
17057,17,1988,62.0,115.9,34.2,267.9223,30.0712,145.8303,6.3725,27.7595,132.5651,,254.088,25.738,331.858
17059,17,1988,105.0,123.7,36.8,494.768,26.9071,143.9392,6.5131,27.0434,55.9742,,332.682,155.344,324.434
17061,17,1988,96.0,119.4,34.3,327.8087,32.6548,167.0032,6.2888,27.9129,88.3646,,265.837,55.183,327.867
17063,17,1988,52.0,114.3,31.3,306.055,22.6702,250.0654,7.1265,28.9211,55.0978,,134.07,55.638,324.93
17065,17,1988,86.0,122.8,36.0,483.4642,26.1695,94.2135,5.3539,27.3472,49.006,,259.138,141.483,323.932
17067,17,1988,65.0,116.0,35.6,310.9405,30.7371,165.923,6.4324,29.6754,123.1026,,223.802,26.832,332.302
17069,17,1988,60.0,125.9,35.6,563.028,32.8173,77.73,5.3936,23.837,37.4623,,393.592,153.04,321.146
17071,17,1988,79.0,116.2,33.1,326.1959,29.8082,187.5392,6.2719,24.1665,88.3724,,236.748,20.41,333.857
17073,17,1988,63.0,114.5,32.0,356.1596,29.2289,226.4205,6.5039,26.052,95.3589,,206.247,22.897,325.429
17075,17,1988,61.0,113.2,34.7,324.1639,21.2941,290.963,6.9893,30.4492,51.4538,,171.777,55.368,323.359
17077,17,1988,82.0,120.5,39.4,494.9184,30.6884,126.9816,5.9861,30.6237,48.0365,,271.139,130.127,324.162
17079,17,1988,79.0,120.1,35.9,372.0642,28.9958,91.8145,5.8339,27.056,78.8019,,249.5,123.608,329.821
17081,17,1988,75.0,121.5,36.1,506.5278,28.7735,81.2293,5.3918,26.2767,56.2205,,249.456,135.973,324.487
17083,17,1988,93.0,119.3,37.1,334.7942,35.0736,144.6459,6.2022,27.9843,81.3815,,279.613,67.61,327.138
17085,17,1988,52.0,113.9,25.6,323.2195,26.5222,117.9194,6.2465,27.828,62.545,,161.667,39.961,315.034
17087,17,1988,64.0,124.6,36.4,536.8055,28.7901,70.9401,5.2036,22.8618,36.7008,,419.3,141.616,319.006
17089,17,1988,105.0,113.1,27.0,431.7517,26.1799,510.6587,6.965,25.0832,77.6671,,131.884,63.914,318.2
17091,17,1988,47.0,113.4,33.3,336.2424,20.5003,231.7778,7.083,23.0786,47.3926,,144.691,57.42,321.511
17093,17,1988,86.0,114.7,28.7,378.221,24.6677,269.3041,7.039,28.7229,70.2931,,114.244,61.609,322.168
17095,17,1988,63.0,115.9,31.4,328.7597,30.4124,161.0513,6.2966,28.5648,147.7685,,234.205,20.58,328.704
17097,17,1988,50.0,111.7,25.0,376.5537,22.4043,748.5609,7.4154,30.7784,52.5205,,200.025,57.026,294.295
17099,17,1988,77.0,115.5,30.4,321.0064,26.7979,245.1778,6.8423,30.9343,87.2059,,170.505,44.255,323.135
17101,17,1988,78.0,121.0,36.1,401.8036,25.0571,142.1905,5.9792,25.2844,52.2261,,237.948,137.923,328.042
17103,17,1988,67.0,114.9,28.0,355.7745,25.4742,226.736,6.7194,23.5313,93.9554,,162.41,37.387,316.255
17105,17,1988,42.0,114.2,33.8,263.3359,20.8151,242.248,7.1996,35.5696,57.4196,,181.347,45.201,326.083
17107,17,1988,71.0,116.1,35.6,211.8906,30.2693,251.3217,6.7111,27.4309,141.3173,,251.835,47.211,330.594
17109,17,1988,85.0,116.9,33.3,303.0989,30.029,182.1313,6.4726,29.3851,161.0586,,249.459,24.764,332.205
17111,17,1988,66.0,111.4,27.0,393.15,26.0646,664.5874,7.0734,20.9986,56.9034,,158.981,58.587,314.821
17113,17,1988,62.0,114.6,34.7,251.5126,25.9739,230.5758,6.8997,28.5373,112.987,,218.345,40.786,327.934
17115,17,1988,82.0,115.8,37.6,283.2179,26.6173,260.7997,6.8535,28.3056,111.8848,,245.332,67.873,330.242
17117,17,1988,90.0,119.4,35.7,323.5579,32.3757,172.3767,6.4323,30.3051,97.9915,,286.605,73.408,326.681
17119,17,1988,72.0,119.1,40.1,336.8587,35.1647,160.9381,6.4059,28.2803,63.1583,,276.649,89.897,326.051
17121,17,1988,72.0,120.3,36.9,441.0526,28.0991,79.632,6.0147,27.6323,72.4655,,246.939,129.315,328.098
17123,17,1988,63.0,113.8,32.9,310.1672,31.4315,204.7337,6.8001,28.5234,90.4361,,209.123,27.766,329.061
17125,17,1988,70.0,115.6,36.1,214.0114,22.9245,234.9066,6.4051,15.3865,65.0247,,249.62,32.906,331.643
17127,17,1988,80.0,124.4,37.7,519.4619,33.2676,101.598,5.4889,24.4907,39.5949,,500.177,153.841,322.437
17129,17,1988,67.0,117.8,34.3,204.8948,31.5098,206.0889,6.6022,25.2105,119.9601,,248.816,44.188,327.247
17131,17,1988,65.0,115.7,32.2,314.3456,30.666,181.8529,6.3092,25.7528,85.7217,,217.028,21.481,329.561
17133,17,1988,74.0,117.7,42.6,436.9001,32.7128,130.6142,6.2953,27.4826,51.3093,,239.999,95.062,324.908
17135,17,1988,80.0,118.1,37.1,286.5654,33.5664,171.1873,6.4569,30.2608,76.2772,,284.261,81.153,330.638
17137,17,1988,93.0,119.4,33.2,286.9856,30.0589,175.7218,6.5025,28.017,151.9391,,258.032,46.788,324.649
17139,17,1988,87.0,117.3,36.6,296.3681,25.6598,235.2862,6.8031,27.7623,86.6391,,227.152,85.874,331.192
17141,17,1988,66.0,114.5,26.9,320.8508,27.6748,188.5724,6.4265,25.989,93.641,,153.741,40.085,314.136
17143,17,1988,62.0,115.0,31.8,281.4682,29.4245,149.1758,6.55,27.2602,131.1335,,236.597,23.263,329.356
17145,17,1988,75.0,120.8,38.7,500.4808,30.4557,88.479,5.8988,27.0721,55.1192,,237.908,130.05,326.036
17147,17,1988,95.0,116.3,34.6,305.9286,26.1696,256.3124,6.8831,28.3667,114.7291,,206.565,65.972,330.485
17149,17,1988,89.0,119.0,35.0,326.9628,34.9845,152.3553,6.3316,24.566,65.7313,,244.657,37.72,328.631
17151,17,1988,69.0,126.1,35.3,559.0296,29.5341,83.8579,5.2012,24.4151,41.8326,,460.564,152.304,320.026
17153,17,1988,90.0,123.7,39.7,541.6991,34.612,113.7244,5.7651,25.4076,42.3208,,422.794,134.701,318.705
17155,17,1988,71.0,114.0,33.0,325.987,27.718,215.1271,6.5059,26.716,115.0985,,194.701,28.764,329.264
17157,17,1988,73.0,116.8,43.0,446.2656,33.7757,111.9351,6.258,27.7524,53.5032,,252.874,117.048,324.238
17159,17,1988,72.0,121.2,35.6,423.5058,29.498,86.6964,5.5447,27.1262,63.4038,,239.012,135.553,327.881
17161,17,1988,69.0,114.8,32.0,323.6787,30.4538,181.2022,6.3744,24.1738,72.1028,,200.867,23.822,325.985
17163,17,1988,93.0,118.3,42.1,409.1202,35.336,134.6724,6.3636,28.1494,60.0615,,239.016,99.682,324.982
17165,17,1988,99.0,124.0,35.9,516.2511,25.6709,105.5438,5.6912,26.6021,45.0881,,332.331,148.256,323.206
17167,17,1988,87.0,117.9,35.0,239.8951,29.8471,220.2724,6.6061,29.5284,164.8166,,263.98,59.674,326.11
17169,17,1988,79.0,118.3,34.0,290.0378,31.6807,137.9796,6.3287,28.7368,125.3764,,247.96,30.06,331.168
17171,17,1988,85.0,118.5,34.9,307.6871,31.3049,161.1097,6.4643,27.5742,107.8568,,254.636,41.813,326.777
17173,17,1988,81.0,118.4,37.3,300.0153,27.0169,159.3038,6.2615,28.538,108.2059,,250.584,89.949,330.645
17175,17,1988,75.0,114.7,31.3,330.1747,29.4444,195.1762,6.5117,27.6063,121.1334,,218.814,23.094,326.791
17177,17,1988,68.0,114.6,25.3,309.1325,27.5705,187.3299,6.18,28.1731,81.5634,,158.493,39.084,314.428
17179,17,1988,68.0,114.9,34.8,219.3393,28.1084,235.6052,6.556,25.2096,132.88,,242.511,30.934,330.394
17181,17,1988,89.0,122.1,39.3,527.2058,32.1046,110.8032,6.0593,23.9589,39.2512,,358.951,125.756,318.572
17183,17,1988,82.0,114.3,35.4,369.3925,22.895,220.9929,6.9922,30.7312,68.3723,,199.874,79.513,326.035
17185,17,1988,77.0,121.8,36.8,447.0758,28.4216,129.3808,6.0415,24.7063,60.5276,,243.374,143.291,328.071
17187,17,1988,67.0,116.3,32.1,321.6419,30.2061,195.7286,6.2478,28.3763,140.5053,,237.644,19.904,331.396
17189,17,1988,75.0,120.7,38.3,452.2813,31.9946,101.3129,6.1981,27.7614,56.1512,,238.363,125.031,325.709
17191,17,1988,72.0,121.4,36.4,440.755,27.1469,87.2115,5.4419,27.0888,68.0397,,237.599,142.303,326.268
17193,17,1988,99.0,122.7,36.6,497.6817,29.7336,125.0959,5.9764,24.6748,56.0094,,274.763,149.18,325.751
17195,17,1988,54.0,114.3,30.6,330.6494,27.2737,270.0164,6.5012,19.7869,63.4623,,181.822,24.832,321.396
17197,17,1988,51.0,114.5,30.6,384.2674,20.184,227.692,7.2654,30.6517,49.2558,,118.142,63.617,320.441
17199,17,1988,84.0,124.0,34.9,516.4163,26.8986,79.4096,5.3164,25.8178,34.5381,,320.437,136.83,320.366
17201,17,1988,53.0,113.6,27.0,331.6087,25.6513,221.9438,6.4934,24.5811,81.9465,,158.567,46.112,316.833
17203,17,1988,53.0,113.2,34.8,282.7045,27.956,244.2346,6.9153,30.4115,105.4562,,221.516,29.235,329.01
18001,18,1988,85.1,117.5,26.3,360.3497,21.1954,286.0348,7.3167,36.3477,55.7754,,121.323,91.782,321.625
18003,18,1988,100.1,116.4,26.8,425.3398,21.7129,434.5992,7.1959,35.252,59.4635,,112.096,90.416,320.139
18005,18,1988,79.1,123.9,28.4,445.2865,24.9275,166.0797,6.7018,21.4692,54.8054,,204.371,112.157,320.889
18007,18,1988,74.1,114.3,33.5,357.8065,21.8033,271.3241,7.0401,23.8512,89.4174,,172.619,63.33,321.618
18009,18,1988,78.1,118.5,26.5,422.3029,15.4654,281.597,7.3826,35.9514,63.7602,,144.453,83.085,315.888
18011,18,1988,89.1,119.1,29.8,447.7163,24.2568,200.9238,7.2308,22.5606,57.8035,,190.557,107.468,322.037
18013,18,1988,82.1,123.2,29.3,447.5437,24.9812,117.3459,5.3318,20.9695,31.7799,,222.167,108.633,318.075
18015,18,1988,90.1,116.5,30.5,396.9748,25.5868,260.422,6.6869,23.013,59.6891,,162.063,75.824,321.747
18017,18,1988,84.1,116.1,28.3,431.8965,23.3352,430.2621,6.8297,20.407,54.7451,,151.445,68.882,319.104
18019,18,1988,80.1,123.4,32.0,546.2794,25.7708,96.6129,5.2241,29.6919,58.5436,,319.814,153.572,326.397
18021,18,1988,92.1,121.9,30.8,412.0405,26.6456,122.9392,5.9092,24.062,58.6693,,254.365,119.336,326.116
18023,18,1988,95.1,117.9,29.1,430.1433,23.8214,235.4829,6.8961,23.7262,44.336,,177.547,92.866,321.721
18025,18,1988,73.1,122.5,32.6,531.4482,22.0534,82.7107,5.1516,26.6042,43.1459,,380.778,164.863,320.515
18027,18,1988,92.1,122.4,33.5,449.1467,26.0238,141.6436,5.9436,20.7941,65.9466,,324.118,143.134,326.632
18029,18,1988,87.1,123.7,27.8,493.3865,21.7272,101.5245,5.8664,32.3189,56.8007,,226.99,123.931,324.83
18031,18,1988,90.1,123.4,27.9,474.2236,25.2265,152.1453,6.4865,22.6879,56.2641,,215.983,115.04,319.248
18033,18,1988,65.1,116.0,26.8,477.5984,18.1362,570.73,7.2406,31.9925,59.2217,,124.5,93.102,317.443
18035,18,1988,80.1,118.3,27.2,391.3501,24.1202,289.2216,7.2919,29.3627,58.5043,,156.485,80.191,315.688
18037,18,1988,89.1,123.6,32.3,520.3685,22.0335,87.457,5.134,23.984,51.9784,,381.185,160.731,323.109
18039,18,1988,89.1,117.0,24.4,633.2626,21.5314,385.7699,6.903,14.0376,66.9291,,150.363,77.416,311.982
18041,18,1988,76.1,121.6,26.2,411.5481,23.1535,142.2815,6.7702,22.2919,66.716,,194.632,102.688,321.328
18043,18,1988,70.1,124.6,31.0,504.8348,23.9879,98.4471,5.4865,39.4068,58.7487,,299.023,156.258,322.32
18045,18,1988,80.1,115.9,33.6,385.0151,27.6229,197.5677,6.8249,21.6894,56.2159,,197.618,88.001,327.9
18047,18,1988,86.1,122.8,26.5,471.2692,23.6082,130.9579,6.4296,22.1635,47.5129,,210.453,114.399,323.53
18049,18,1988,72.1,116.3,26.6,459.6811,23.8001,1098.7121,6.883,13.7316,59.7882,,139.753,66.183,316.965
18051,18,1988,87.1,121.8,37.0,486.6317,29.2962,131.0087,6.1939,20.9334,65.6699,,262.663,141.621,326.453
18053,18,1988,93.1,117.2,27.5,403.077,23.1807,332.7331,7.2392,35.5611,55.2726,,148.807,87.161,317.276
18055,18,1988,80.1,123.4,30.5,435.0158,25.8841,155.9367,5.7825,24.4111,65.5263,,294.92,124.05,323.804
18057,18,1988,85.1,118.9,28.7,415.2843,21.0705,203.7387,7.347,22.1464,58.4531,,182.712,103.442,320.321
18059,18,1988,85.1,120.1,29.4,424.203,20.2142,196.4059,7.212,22.9553,64.218,,182.089,109.019,318.542
18061,18,1988,71.1,123.9,32.0,508.4556,23.8073,98.7016,5.6541,45.6565,52.5412,,316.208,160.172,321.721
18063,18,1988,80.1,121.0,29.2,443.2527,21.952,190.8833,7.2465,21.7148,57.677,,182.658,117.42,321.106
18065,18,1988,76.1,119.8,26.1,382.3245,19.5337,202.772,7.2362,23.6227,56.9444,,172.171,92.955,315.986
18067,18,1988,97.1,115.1,29.8,421.7663,20.8715,253.9462,7.1309,26.9384,60.0976,,159.475,86.408,318.527
18069,18,1988,80.1,115.2,28.7,405.4138,17.615,214.9322,7.2849,33.6017,61.2793,,122.716,83.416,318.664
18071,18,1988,74.1,123.4,29.4,471.4927,27.2307,124.4681,5.8057,22.0909,54.9391,,241.875,135.375,322.75
18073,18,1988,62.1,115.1,31.0,350.1445,19.9483,516.1381,6.8454,12.6202,65.2043,,144.332,60.252,319.532
18075,18,1988,70.1,118.1,27.1,411.3525,14.5607,190.9171,7.378,35.3508,61.7286,,138.314,85.855,317.976
18077,18,1988,88.1,125.6,25.9,561.7251,26.958,98.4536,5.1114,24.7031,67.6954,,299.386,146.869,324.626
18079,18,1988,90.1,124.6,27.6,491.6236,27.8408,98.1731,5.2196,23.5434,67.99,,235.937,131.044,323.233
18081,18,1988,85.1,122.2,28.9,455.3891,20.5989,176.7453,7.2437,21.4174,57.2007,,176.537,110.433,319.233
18083,18,1988,93.1,121.7,35.2,443.9944,28.8558,156.6927,6.2816,20.233,67.9427,,257.97,140.92,327.544
18085,18,1988,82.1,116.7,25.2,527.5986,22.6048,766.0751,6.9061,16.1049,64.379,,129.549,77.498,312.555
18087,18,1988,80.1,117.3,23.5,601.649,19.8024,648.2669,6.8289,12.2836,70.7387,,149.005,89.612,313.084
18089,18,1988,55.1,113.7,31.6,432.3877,19.6663,585.256,6.9587,25.0269,70.6089,,165.959,64.807,316.066
18091,18,1988,86.1,116.0,28.2,498.8471,22.2591,757.8184,6.2414,10.7101,78.9795,,180.086,63.619,307.033
18093,18,1988,70.1,122.6,31.2,404.5899,26.1239,105.9798,5.6328,38.4622,45.216,,317.292,135.149,321.012
18095,18,1988,87.1,118.4,27.9,406.2716,19.9734,262.2091,7.2999,24.668,63.0451,,169.032,89.847,317.224
18097,18,1988,79.1,120.9,30.0,453.024,20.5038,177.0174,7.3312,21.4926,55.5133,,180.847,114.498,320.911
18099,18,1988,87.1,116.0,27.2,562.8068,27.1213,897.7594,6.8287,14.0701,65.6093,,143.141,67.383,314.008
18101,18,1988,80.1,123.2,31.3,454.5938,27.3758,114.6912,5.762,22.7729,57.3667,,336.328,141.905,323.815
18103,18,1988,80.1,115.7,27.3,441.2545,20.7199,429.8329,7.203,28.9606,57.497,,140.976,76.214,316.926
18105,18,1988,75.1,123.4,29.5,441.763,25.2219,106.1011,5.4524,34.5493,43.9996,,263.596,110.182,318.56
18107,18,1988,84.1,118.3,30.2,422.1732,26.1343,199.9921,6.77,22.6711,59.4034,,195.243,99.345,325.171
18109,18,1988,80.1,122.1,29.0,442.1318,25.8565,173.5418,6.7576,22.1073,55.6787,,177.537,111.108,320.138
18111,18,1988,65.1,113.3,33.7,344.8349,19.2568,333.8385,6.9131,14.7226,64.8542,,159.302,58.793,321.19
18113,18,1988,92.1,117.3,24.5,527.2531,21.1684,857.6021,7.0361,24.6931,63.0329,,130.83,88.611,312.45
18115,18,1988,80.1,123.7,28.0,464.4041,22.1662,120.7954,6.1863,33.9582,56.219,,249.092,127.714,326.4
18117,18,1988,78.1,122.7,31.7,469.3314,26.2016,108.5947,5.4747,37.0064,47.532,,342.796,154.528,321.308
18119,18,1988,78.1,123.5,28.5,409.9925,27.8312,106.5368,5.6213,24.3037,44.1564,,247.259,113.767,321.439
18121,18,1988,80.1,118.0,33.9,421.4558,30.4058,171.0597,6.6782,21.8294,55.716,,224.451,107.291,328.804
18123,18,1988,77.1,123.6,34.0,585.1117,24.6386,102.0568,5.4256,26.7158,52.7367,,429.63,167.418,320.927
18125,18,1988,87.1,122.6,34.3,469.0011,25.7597,144.7417,5.7187,22.2041,53.5795,,308.162,144.98,325.762
18127,18,1988,70.1,115.3,28.4,467.4688,21.3488,407.6119,6.532,19.3819,58.4477,,179.162,64.362,311.675
18129,18,1988,102.1,122.7,37.2,447.933,32.0825,120.8511,6.2237,22.0149,65.86,,289.069,149.563,326.582
18131,18,1988,70.1,116.3,28.7,458.8523,21.339,548.753,6.715,10.4959,65.3575,,142.902,62.278,318.842
18133,18,1988,82.1,121.3,29.8,433.2138,26.9447,150.3111,6.6606,22.0912,48.9492,,209.923,119.451,323.109
18135,18,1988,73.1,120.4,25.1,424.227,19.8224,258.3288,7.3782,29.2846,69.4763,,151.017,85.119,314.782
18137,18,1988,95.1,124.4,26.6,493.4332,27.4071,96.5048,5.069,22.9838,74.0829,,238.774,125.641,321.495
18139,18,1988,93.1,121.5,27.3,427.5009,22.2573,179.3712,7.078,23.6613,65.1819,,195.78,107.056,318.693
18141,18,1988,85.1,117.0,25.6,576.8836,26.1832,1098.5431,6.7979,14.1178,67.7424,,170.247,72.158,308.227
18143,18,1988,93.1,124.3,28.6,592.7069,26.7588,97.2126,5.1714,24.1161,63.9297,,282.33,148.406,326.371
18145,18,1988,80.1,121.9,29.4,435.1964,19.7629,175.8794,7.1798,22.0431,57.445,,188.367,113.829,319.989
18147,18,1988,92.1,122.2,36.5,543.9126,27.4285,119.6597,5.6113,24.7288,64.8172,,381.738,151.496,324.882
18149,18,1988,70.1,116.6,27.8,483.2565,17.2286,1176.622,6.4317,5.25,68.538,,152.968,61.042,315.502
18151,18,1988,70.1,117.0,23.4,549.5765,19.083,752.089,7.0563,23.0736,61.3002,,141.238,91.263,314.252
18153,18,1988,90.1,121.2,34.3,424.8663,26.1722,131.7212,6.4556,21.048,45.8068,,251.519,125.968,328.863
18155,18,1988,83.1,124.2,27.5,482.3697,22.5753,101.6902,5.7512,31.6938,68.051,,279.878,134.687,326.641
18157,18,1988,85.1,116.5,31.9,395.9318,25.6625,260.4921,6.6845,22.5288,55.0566,,172.967,76.968,323.768
18159,18,1988,105.1,116.6,28.9,426.538,24.5344,252.8087,7.0146,29.8727,59.4993,,169.137,94.087,319.654
18161,18,1988,88.1,121.0,26.1,442.0295,21.401,145.5189,6.8169,22.6248,75.5835,,191.647,108.031,321.21
18163,18,1988,92.1,122.6,37.1,465.9605,30.2061,147.8569,5.8925,23.7292,70.6135,,288.784,140.788,326.519
18165,18,1988,89.1,116.2,35.2,392.4667,27.1869,214.4755,6.8729,22.2918,59.9216,,224.174,99.494,329.661
18167,18,1988,91.1,120.2,33.4,420.777,30.6695,157.8941,6.4529,20.0555,59.2647,,252.365,116.083,328.96
18169,18,1988,75.1,115.3,27.2,453.901,21.1199,310.4028,7.1399,27.1867,67.5594,,129.101,81.218,316.99
18171,18,1988,76.1,115.3,33.7,370.85,23.5094,240.9328,6.7976,25.6675,80.1007,,188.907,75.057,325.256
18173,18,1988,95.1,122.0,36.8,491.2028,23.3029,171.638,6.0013,24.6889,65.5357,,315.678,140.451,326.092
18175,18,1988,75.1,123.4,30.6,546.3655,26.6405,106.0804,5.4929,37.9622,53.4703,,300.5,152.643,321.292
18177,18,1988,68.1,121.5,24.6,393.3824,18.0826,148.1751,7.1708,22.1675,68.076,,171.444,96.596,317.726
18179,18,1988,90.1,117.8,25.0,388.3669,18.5904,227.3197,7.1585,34.6588,67.5653,,126.59,86.602,318.563
18181,18,1988,83.1,115.5,31.5,393.6136,20.7729,315.1126,6.7643,14.4086,68.1669,,148.418,64.486,320.948
18183,18,1988,80.1,117.0,24.8,470.8623,18.5008,562.2724,7.1923,31.4425,58.4184,,118.608,85.458,314.435
19001,19,1988,86.1,120.2,31.3,363.2017,28.9185,259.5326,6.2151,33.7393,55.242,,164.912,92.406,317.155
19003,19,1988,73.5,120.9,30.5,327.5999,33.8116,228.8244,6.4604,34.3286,55.839,,157.924,84.713,314.982
19005,19,1988,66.1,114.0,25.4,411.0876,28.6594,125.8014,5.9931,28.5654,67.8751,,280.839,47.497,307.937
19007,19,1988,50.4,118.2,33.1,346.5001,28.766,153.5939,6.1327,37.1652,59.002,,187.069,49.361,330.31
19009,19,1988,91.7,121.4,27.7,391.8172,34.6746,244.4001,6.4715,30.4678,48.0333,,171.708,98.96,308.654
19011,19,1988,57.4,114.1,30.6,329.0083,33.1034,351.8273,6.3992,26.6749,61.1042,,157.646,35.433,323.05
19013,19,1988,74.1,113.9,28.6,343.782,31.5453,312.0931,6.5982,21.9909,63.749,,172.642,51.303,317.737
19015,19,1988,86.8,116.1,31.6,402.9037,33.9329,345.3403,7.5067,21.8196,27.7202,,158.655,86.085,320.538
19017,19,1988,70.5,113.5,27.5,372.1697,31.883,326.0068,6.8179,21.6729,69.6736,,172.274,56.862,310.969
19019,19,1988,75.3,114.1,26.9,395.9904,29.8253,356.5841,6.6072,21.6645,64.4759,,185.059,43.542,317.439
19021,19,1988,113.0,119.9,25.2,575.5912,33.8662,382.6214,7.3896,26.2822,29.3619,,176.636,72.627,307.159
19023,19,1988,94.2,113.2,29.6,384.3342,29.0802,345.6251,6.5094,21.8228,61.2735,,184.888,61.308,314.653
19025,19,1988,123.4,118.9,27.5,494.9244,34.77,457.3826,7.4425,25.2241,26.4049,,163.85,91.162,312.785
19027,19,1988,115.9,120.0,27.8,490.8972,34.866,296.5685,6.9358,25.7265,38.7179,,163.994,99.535,311.217
19029,19,1988,91.5,121.0,29.8,362.2249,36.0671,248.9049,6.5153,30.7163,53.4501,,168.575,90.823,308.486
19031,19,1988,61.3,114.1,30.9,296.0148,32.6448,248.3208,6.3347,27.1046,58.3251,,184.662,29.156,324.387
19033,19,1988,100.2,113.0,27.6,445.8829,30.7609,491.2462,6.9763,22.8825,50.3917,,191.536,56.583,308.916
19035,19,1988,120.0,119.9,25.6,562.8983,33.5502,318.3375,7.2261,28.5715,58.2566,,126.259,66.321,307.989
19037,19,1988,69.0,113.7,26.2,384.8733,30.0333,377.2295,6.623,22.5866,63.4141,,172.488,54.224,307.119
19039,19,1988,39.3,120.0,31.2,343.4777,28.3211,187.8281,6.2381,37.0304,59.5384,,174.136,70.438,323.826
19041,19,1988,100.3,118.3,24.0,492.4953,32.9234,317.7992,7.3824,25.8982,41.3215,,145.299,53.034,305.955
19043,19,1988,66.9,113.9,26.2,367.3302,28.6224,131.8675,6.1496,25.8988,54.9663,,248.057,50.476,315.885
19045,19,1988,53.3,114.4,29.0,299.246,30.0561,231.5252,6.2143,24.6628,58.6916,,188.429,28.65,318.277
19047,19,1988,103.7,122.7,26.4,502.3995,37.3526,234.919,6.8887,26.2349,50.0418,,173.776,91.581,302.946
19049,19,1988,88.2,116.9,31.9,359.4732,33.555,293.7527,7.2585,22.1891,27.946,,157.802,87.346,323.443
19051,19,1988,52.5,117.4,35.1,355.6263,29.1741,142.2828,6.125,36.8456,57.9207,,172.101,44.453,335.427
19053,19,1988,39.3,120.1,31.4,324.6146,28.0742,160.9273,6.2408,35.4537,53.0819,,178.099,62.027,325.014
19055,19,1988,64.9,113.7,25.7,383.2794,28.7535,297.2444,6.4277,22.3466,61.4208,,205.783,43.976,318.094
19057,19,1988,64.8,117.4,32.7,329.3283,31.6401,226.2873,6.0518,31.8804,69.2287,,218.2,22.572,332.517
